Day ,Items ,Note ,Amount 
12,Salary Expense,Cash Payment - Salary Expense,-22358
12,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,55764
12,Retail,Revenue - Retail Sales Los Angeles - Red Wine,70200
12,Retail,Revenue - Retail Sales Los Angeles - White Wine,115005
12,Retail,Revenue - Retail Sales New York - Sparkling Wine,69372
12,Retail,Revenue - Retail Sales New York - Red Wine,66105
12,Retail,Revenue - Retail Sales New York - White Wine,130134
12,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,43236
12,Retail,Revenue - Retail Sales Detroit - Red Wine,57057
12,Retail,Revenue - Retail Sales Detroit - White Wine,98605
12,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,96912
12,Retail,Revenue - Retail Sales Chicago - Red Wine,101049
12,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
12,Rental Expense,Cash Payment - Rental - New York,-4020
12,Rental Expense,Cash Payment - Rental - Miami,-1800
12,Rental Expense,Cash Payment - Rental - Detroit,-1000
12,Rental Expense,Cash Payment - Rental - Chicago,-1480
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1093 ,-94536
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1093 ,-107141
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1093 ,-299364
11,Sales E Commerce,Revenue - ECM SO ID: 360,7924
11,Sales E Commerce,Revenue - ECM SO ID: 368,14918
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1265 ,-45450
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1265 ,-51510
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1265 ,-58140
11,Overdraft,,1250000
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1279 ,-335475
11,Human Resource Expense,Counselled,-2000
11,Salary Expense,Cash Payment - Salary Expense,-21298
11,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,88020
11,Overdraft,Repayment,-625000
11,Retail,Revenue - Retail Sales Los Angeles - Red Wine,88218
11,Retail,Revenue - Retail Sales Los Angeles - White Wine,161622
11,Overdraft,Repayment,-625000
11,Retail,Revenue - Retail Sales New York - Sparkling Wine,70380
11,Retail,Revenue - Retail Sales New York - Red Wine,66612
11,Retail,Revenue - Retail Sales New York - White Wine,117260
11,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,45504
11,Retail,Revenue - Retail Sales Detroit - Red Wine,61971
11,Retail,Revenue - Retail Sales Detroit - White Wine,98605
11,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,117288
11,Retail,Revenue - Retail Sales Chicago - Red Wine,126399
11,Retail,Revenue - Retail Sales Chicago - White Wine,102049
11,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
11,Rental Expense,Cash Payment - Rental - New York,-4020
11,Rental Expense,Cash Payment - Rental - Miami,-1800
11,Rental Expense,Cash Payment - Rental - Detroit,-1000
11,Rental Expense,Cash Payment - Rental - Chicago,-1480
10,Sales E Commerce,Revenue - ECM SO ID: 226,17568
10,Sales E Commerce,Revenue - ECM SO ID: 240,12605
10,Sales E Commerce,Revenue - ECM SO ID: 246,9498
10,Sales E Commerce,Revenue - ECM SO ID: 250,997
10,Sales E Commerce,Revenue - ECM SO ID: 256,1537
10,Sales E Commerce,Revenue - ECM SO ID: 260,1956
10,Sales E Commerce,Revenue - ECM SO ID: 266,1963
10,Sales E Commerce,Revenue - ECM SO ID: 275,1447
10,Sales E Commerce,Revenue - ECM SO ID: 280,1342
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1101 ,-16560
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1101 ,-19320
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1101 ,-110400
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1101 ,-138000
10,Overdraft,,78125
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1101 ,-66240
10,Wholesales (B2B),Revenue - B2B SO ID: 255,1014300
10,Wholesales (B2B),Revenue - B2B SO ID: 404,1058460
10,Overdraft,Repayment,-625000
10,Salary Expense,Cash Payment - Salary Expense,-20650
10,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 211,-115
10,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 348,-82
10,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 354,-125
10,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 358,-162
10,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,79848
10,Overdraft,Repayment,-625000
10,Retail,Revenue - Retail Sales Los Angeles - Red Wine,92742
10,Overdraft,Repayment,-625000
10,Retail,Revenue - Retail Sales Los Angeles - White Wine,166829
10,Retail,Revenue - Retail Sales New York - Sparkling Wine,76068
10,Retail,Revenue - Retail Sales New York - Red Wine,68757
10,Overdraft,Repayment,-546875
10,Retail,Revenue - Retail Sales New York - White Wine,117260
10,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,41436
10,Retail,Revenue - Retail Sales Detroit - Red Wine,63804
10,Retail,Revenue - Retail Sales Detroit - White Wine,92127
10,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,118512
10,Retail,Revenue - Retail Sales Chicago - Red Wine,136812
10,Retail,Revenue - Retail Sales Chicago - White Wine,201146
10,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-928
10,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
10,Rental Expense,Cash Payment - Rental - New York,-4020
10,Rental Expense,Cash Payment - Rental - Miami,-1800
10,Rental Expense,Cash Payment - Rental - Detroit,-1000
10,Rental Expense,Cash Payment - Rental - Chicago,-1480
9,Sales E Commerce,Revenue - ECM SO ID: 76,11384
9,Sales E Commerce,Revenue - ECM SO ID: 91,8870
9,Sales E Commerce,Revenue - ECM SO ID: 94,13126
9,Sales E Commerce,Revenue - ECM SO ID: 100,6115
9,Sales E Commerce,Revenue - ECM SO ID: 108,15458
9,Sales E Commerce,Revenue - ECM SO ID: 114,11906
9,Sales E Commerce,Revenue - ECM SO ID: 121,8532
9,Sales E Commerce,Revenue - ECM SO ID: 124,15621
9,Sales E Commerce,Revenue - ECM SO ID: 131,6264
9,Sales E Commerce,Revenue - ECM SO ID: 135,9151
9,Sales E Commerce,Revenue - ECM SO ID: 139,6324
9,Sales E Commerce,Revenue - ECM SO ID: 150,13248
9,Sales E Commerce,Revenue - ECM SO ID: 153,1692
9,Sales E Commerce,Revenue - ECM SO ID: 202,2163
9,Sales E Commerce,Revenue - ECM SO ID: 205,9208
9,Sales E Commerce,Revenue - ECM SO ID: 233,7350
9,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 896 ,-75750
9,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 896 ,-85850
9,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 896 ,-95950
9,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1264 ,-44602
9,Human Resource Expense,Attended Training,-15000
9,Salary Expense,Cash Payment - Salary Expense,-20650
9,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,12348
9,Retail,Revenue - Retail Sales Los Angeles - Red Wine,14820
9,Retail,Revenue - Retail Sales Los Angeles - White Wine,29725
9,Retail,Revenue - Retail Sales New York - Sparkling Wine,12312
9,Retail,Revenue - Retail Sales New York - Red Wine,12090
9,Retail,Revenue - Retail Sales New York - White Wine,20582
9,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8028
9,Retail,Revenue - Retail Sales Detroit - Red Wine,11037
9,Retail,Revenue - Retail Sales Detroit - White Wine,14924
9,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,20160
9,Retail,Revenue - Retail Sales Chicago - Red Wine,22152
9,Retail,Revenue - Retail Sales Chicago - White Wine,37761
9,Interest Expense ,Cash Payment - Interest - For Overdraft,-3853
9,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1824
9,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
9,Rental Expense,Cash Payment - Rental - New York,-4020
9,Rental Expense,Cash Payment - Rental - Miami,-1800
9,Rental Expense,Cash Payment - Rental - Detroit,-1000
9,Rental Expense,Cash Payment - Rental - Chicago,-1480
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 688 ,-532500
8,Overdraft,,1250000
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 688 ,-1303560
8,Overdraft,,625000
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 878 ,-582768
8,Overdraft,,312500
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 885 ,-94536
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 885 ,-107141
8,Overdraft,,156250
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 885 ,-299364
8,Salary Expense,Cash Payment - Salary Expense,-20650
8,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 360,-79
8,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 368,-149
8,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,12492
8,Retail,Revenue - Retail Sales Los Angeles - Red Wine,17082
8,Retail,Revenue - Retail Sales Los Angeles - White Wine,26896
8,Retail,Revenue - Retail Sales New York - Sparkling Wine,11736
8,Retail,Revenue - Retail Sales New York - Red Wine,12441
8,Retail,Revenue - Retail Sales New York - White Wine,21607
8,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7200
8,Retail,Revenue - Retail Sales Detroit - Red Wine,9828
8,Retail,Revenue - Retail Sales Detroit - White Wine,15293
8,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,20772
8,Retail,Revenue - Retail Sales Chicago - Red Wine,21489
8,Retail,Revenue - Retail Sales Chicago - White Wine,32800
8,Interest Expense ,Cash Payment - Interest - For Overdraft,-3853
8,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2016
8,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
8,Rental Expense,Cash Payment - Rental - New York,-4020
8,Rental Expense,Cash Payment - Rental - Miami,-1800
8,Rental Expense,Cash Payment - Rental - Detroit,-1000
8,Rental Expense,Cash Payment - Rental - Chicago,-1480
7,Wholesales (B2B),Revenue - B2B SO ID: 146,1031400
7,Wholesales (B2B),Revenue - B2B SO ID: 237,1470710
7,Overdraft,Repayment,-625000
7,Wholesales (B2B),Revenue - B2B SO ID: 263,1022580
7,Overdraft,Repayment,-1250000
7,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 263,-10000
7,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 861 ,-1456920
7,Human Resource Expense,Counselled,-2000
7,Salary Expense,Cash Payment - Salary Expense,-20650
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 226,-176
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 240,-126
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 246,-95
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 250,-10
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 256,-15
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 260,-20
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 266,-20
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 275,-14
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 280,-13
7,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,13032
7,Retail,Revenue - Retail Sales Los Angeles - Red Wine,16107
7,Retail,Revenue - Retail Sales Los Angeles - White Wine,27183
7,Retail,Revenue - Retail Sales New York - Sparkling Wine,12132
7,Retail,Revenue - Retail Sales New York - Red Wine,11817
7,Retail,Revenue - Retail Sales New York - White Wine,19803
7,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7740
7,Retail,Revenue - Retail Sales Detroit - Red Wine,10530
7,Retail,Revenue - Retail Sales Detroit - White Wine,14309
7,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,19764
7,Retail,Revenue - Retail Sales Chicago - Red Wine,21489
7,Retail,Revenue - Retail Sales Chicago - White Wine,32103
7,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
7,Rental Expense,Cash Payment - Rental - New York,-4020
7,Rental Expense,Cash Payment - Rental - Miami,-1800
7,Rental Expense,Cash Payment - Rental - Detroit,-1000
7,Rental Expense,Cash Payment - Rental - Chicago,-1480
6,Overdraft,,625000
6,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 359 ,-165600
6,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 359 ,-179520
6,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 359 ,-200640
6,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
6,Salary Expense,Cash Payment - Salary Expense,-20650
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 76,-114
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 91,-89
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 94,-131
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 100,-61
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 108,-155
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 114,-119
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 121,-85
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 124,-156
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 131,-63
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 135,-92
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 139,-63
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 150,-132
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 153,-17
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 202,-22
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 205,-92
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 233,-74
6,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,14112
6,Retail,Revenue - Retail Sales Los Angeles - Red Wine,14664
6,Retail,Revenue - Retail Sales Los Angeles - White Wine,29725
6,Retail,Revenue - Retail Sales New York - Sparkling Wine,13104
6,Retail,Revenue - Retail Sales New York - Red Wine,12909
6,Retail,Revenue - Retail Sales New York - White Wine,21771
6,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7416
6,Retail,Revenue - Retail Sales Detroit - Red Wine,11154
6,Retail,Revenue - Retail Sales Detroit - White Wine,16441
6,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,20988
6,Retail,Revenue - Retail Sales Chicago - Red Wine,22581
6,Retail,Revenue - Retail Sales Chicago - White Wine,38458
6,Interest Expense ,Cash Payment - Interest - For Overdraft,-3082
6,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
6,Rental Expense,Cash Payment - Rental - New York,-4020
6,Rental Expense,Cash Payment - Rental - Miami,-1800
6,Rental Expense,Cash Payment - Rental - Detroit,-1000
6,Rental Expense,Cash Payment - Rental - Chicago,-1480
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 276 ,-9600
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 276 ,-11200
5,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 278 ,-120000
5,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 278 ,-136000
5,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 278 ,-152000
5,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 397 ,-64640
5,Overdraft,,625000
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 397 ,-80800
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 397 ,-64640
5,Human Resource Expense,Attended Training,-15000
5,Salary Expense,Cash Payment - Salary Expense,-20300
5,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,14004
5,Retail,Revenue - Retail Sales Los Angeles - Red Wine,17238
5,Retail,Revenue - Retail Sales Los Angeles - White Wine,27470
5,Retail,Revenue - Retail Sales New York - Sparkling Wine,13644
5,Retail,Revenue - Retail Sales New York - Red Wine,13299
5,Retail,Revenue - Retail Sales New York - White Wine,22181
5,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,21168
5,Retail,Revenue - Retail Sales Chicago - Red Wine,22581
5,Retail,Revenue - Retail Sales Chicago - White Wine,35301
5,Overdraft,Repayment,-625000
5,Interest Expense ,Cash Payment - Interest - For Overdraft,-2055
5,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
5,Rental Expense,Cash Payment - Rental - New York,-4020
5,Rental Expense,Cash Payment - Rental - Miami,-1800
5,Rental Expense,Cash Payment - Rental - Detroit,-1000
5,Rental Expense,Cash Payment - Rental - Chicago,-1480
4,Overdraft,,1250000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 349 ,-1900000
4,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
4,Human Resource Expense,Counselled,-2000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 399 ,-120000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 399 ,-136000
